2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:42----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:05----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:05----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:09----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:12----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:12----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-03-23 18:11:12----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-04-12 20:02:26----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f717597dbd0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-12 20:02:26----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f71779b8b10>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-12 20:02:26----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f71779b8510>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-12 20:02:26----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f717596b910>: Failed to establish a new connection: [Errno 111] Connection refused',))
